0.2740361358,-0.0837902923,-0.2002813293,-0.0806166714,0.0806396546,-0.0295279866,-0.0088854064,0.0004762402,-0.0470787849,0.0223523589,0.0030014304,0.0564595646,0.0494217718,-0.0901893482,-0.1157374057,0.0299602941,-0.0876901941,0.0168215821,0.0329485587,-0.0267251238,-0.026932424,0.0661915095,0.0910504394,-0.0427331587,-0.0480944021,0.0296860976,0.1236833485,-0.0813894836,-0.0281209633,0.0402007984,-0.0351028043,-0.0161020097,-0.0425920229,0.0388656681,0.0562393896,-0.0867783418,-0.0449379054,-0.0082651849,0.0081531699,-0.0070085399,0.0017974333,-0.015887287,0.036759945,0.0164807996,-0.0138165596,0.0314174909,-0.0249233134,0.0161060609,-0.0544162947,-0.0402319146,0.1048943658,-0.0128593306,0.0365324771,-0.0647085882,0.0084169699,0.0260883417,0.0075603211,0.0663421919,-0.0228768344,0.0255212611,-0.0472569413,0.0806178572,-0.0096069925,-0.0319440889,-0.019470711,-0.0496042673,0.0133332731,0.0076576162,-0.0069059186,0.0515204532,0.0191319087,-0.0089167646,-0.0097845905,0.0478892932,-0.0095112628,0.00989615,-0.001233129,-0.0041661047,0.0042578863,0.0335614337,0.0073213515,-0.0162347729,0.0106850973,-0.0044000538,0.0407971558,-0.0040015641,0.0071590952,-0.0456424453,0.0149472855,-0.0170996384,0.0244392246,0.0239394748,0.013563641,0.021432343,0.0198393874,-0.0144811249,-0.0338774926,0.0040211659,0.0002770632,-0.0327051419
0.276855902,-0.0894901985,-0.2001789397,-0.0772602034,0.0817205182,-0.0278691788,-0.0171412484,-0.0029684502,-0.0490965202,0.0216964946,0.0059472174,0.0395331935,0.0538767768,-0.0959876311,-0.1184596823,0.053579478,-0.069349722,0.0122609432,0.025366859,-0.0294053797,-0.0375045818,0.0624490394,0.0858655249,-0.0314502443,-0.0501453884,0.0431195521,0.1178436654,-0.0677551371,-0.0129064587,0.0377097701,-0.0343409038,-0.0103180281,-0.0383194141,0.0309545507,0.0483777551,-0.0728809846,-0.0411210918,-0.0081250798,-0.0122209872,-0.0090321898,0.0008094218,-0.0180354169,0.0466570415,0.0159351252,-0.0024710901,0.0143494504,-0.025046297,0.0049496542,-0.07382816,-0.0280350374,0.099654,-0.0197442891,0.0482913307,-0.0696844113,0.0177898595,0.0296420934,0.014913515,0.0724876586,-0.0226424418,0.0429908487,-0.0419198108,0.0747249607,-0.0205732699,-0.0190912763,-0.0070725402,-0.0467545167,0.0124163384,-0.011972154,-0.0008218147,0.0543463684,0.0185495997,-0.0016815308,-0.0319527183,0.0516664007,-0.0081897082,0.0225719007,-0.0035699259,-0.0050172635,0.0132179766,0.032836627,-0.006582902,-0.0218256188,0.0208055225,-0.0149203256,0.0415807139,0.0007071099,0.0210148503,-0.0571506726,0.0113896248,-0.0419920981,0.0502060121,0.0240649914,0.0067480496,0.0222281215,0.0243895841,-0.0018502448,-0.0327111273,-0.0073925317,-0.002495789,-0.0332564775
0.2887976223,-0.1039983434,-0.1902104621,-0.075761159,0.0852579802,-0.0260780519,-0.0089849485,0.0071675493,-0.0586117912,0.0112207565,0.0332586225,0.0117106739,0.0589237576,-0.1119117874,-0.1245336612,0.0559453729,-0.099630476,0.006651819,0.00703053,-0.0550700534,-0.0527020636,0.061272272,0.0853380977,-0.0373004019,-0.0414448144,0.0472576996,0.1336034777,-0.0678405367,-0.0044171071,0.0451745427,-0.0402033844,-0.0269489956,-0.0384921376,0.0128868519,0.0630304439,-0.0778704368,-0.0500242561,0.0221971846,-0.0068397082,0.0151691146,-0.0106097258,-0.0315328198,0.0520870789,0.0340765594,0.0022738822,0.0149123466,-0.0375891318,-0.0210955322,-0.0585395482,-0.0331019097,0.0918985736,-0.0263728181,0.0567077803,-0.0662253491,0.0095076853,0.0243238797,0.015445401,0.0661953519,-0.0220470172,0.0533372052,-0.0397302186,0.0659539088,-0.0246196918,-0.0117602316,-0.0101886845,-0.0308069393,0.016584512,-0.0053135371,-0.0060698809,0.043308179,0.0032335352,-0.0002797318,0.0045292025,0.0139386155,-6.26E-005,0.0138087216,0.0069703212,0.0274319089,-0.0076054169,0.029711308,-0.0261698179,-0.0174892158,0.0194887084,-0.0111903458,0.0279565846,0.0121708618,0.027869444,-0.0415105753,0.001755098,-0.018915592,0.0398192562,0.023289194,0.0081456136,0.0354561551,0.0165008405,0.0076175402,-0.0318843806,0.0060210487,0.0067129063,-0.038034302
0.2916607445,-0.101426058,-0.1880774263,-0.0646719358,0.088351588,-0.0337938305,-0.0012820629,-0.0053381918,-0.0666809769,0.0133261839,0.0396362392,-0.00968371,0.0413901259,-0.1073286747,-0.1162193715,0.049241163,-0.1236993942,0.008610672,0.0023553086,-0.0777507334,-0.0718212841,0.0414182417,0.0784909561,-0.0378117273,-0.0233685264,0.0393814708,0.1360986264,-0.0557887825,-0.0002570487,0.0526070076,-0.0553373932,-0.0416622269,-0.0503582335,-0.0007602934,0.0745905477,-0.0710168846,-0.0461879585,0.0191685728,0.0033859322,0.023721628,-0.004839768,-0.0300472513,0.0512535414,0.0442551644,-0.0047885269,0.0093338899,-0.0512410082,-0.0322281778,-0.0458411237,-0.0426533387,0.0693009533,-0.0226722135,0.0544140336,-0.0273897666,0.0050395661,0.0371983165,0.0144050771,0.0595047534,-0.025635748,0.0423972255,-0.030627769,0.0803672756,-0.0246760747,-0.0093260481,-0.0116825643,-0.0350430274,0.0200854964,0.0121187262,-0.0009808997,0.0232090467,-0.0076851699,0.00913644,0.0254075773,-0.0042628526,0.0213561859,0.0029985506,0.0168885269,0.0362656405,-0.0216414474,0.0087542217,-0.0223954243,-0.0084585257,0.0243796763,-0.0119759391,0.0024204172,0.0157066468,0.0030797075,-0.026491556,-0.0203421381,0.0080238238,0.0276843628,-0.0129043524,0.0115887504,0.0246839743,0.0180749711,-0.0090486053,-0.0192288243,0.0298668288,0.0234654715,-0.0183070411
0.3018418068,-0.1179172555,-0.1825709379,-0.0709451308,0.0961664405,-0.019904856,-0.0043522553,0.0110888603,-0.0702655071,-0.0014750737,0.0439827692,-0.0272218167,0.0660832482,-0.1067222331,-0.1075214811,0.0417748843,-0.1408910638,0.0194705041,-0.0318614873,-0.109427379,-0.0777875413,0.0354810536,0.0583479256,-0.0585637473,0.0027019514,0.0187957453,0.118980802,-0.052204123,-0.0053391249,0.0648057752,-0.0469394697,-0.0500377539,-0.0583673787,-0.0175748663,0.0679060228,-0.03648075,-0.0458140531,0.0376410265,0.0158417234,0.0476029103,-0.0155691028,-0.0208251941,0.0491961741,0.0548550569,-0.0335627069,0.0021599706,-0.047969682,-0.0476752468,-0.0186955323,-0.0425696793,0.0422068413,-0.0114131791,0.0623247659,-0.0103111191,0.0131719434,0.0431841804,0.021064402,0.0442881851,-0.0022336173,0.0441762121,-0.0146164708,0.0815734306,-0.0156213252,0.0010461277,-0.0121225655,-0.0453872579,0.0354144677,0.0178238876,0.0021649737,0.0193075533,-0.0038347855,-0.0122756526,0.0237277145,-0.0117711209,0.018518194,-0.016942613,0.023934018,0.0159271065,-0.0226877764,-0.0030078961,-0.0183855348,-0.0181657632,0.0135468171,-0.0185885751,-0.0055859768,0.0325096291,0.0031471913,-0.0026385535,-0.0439552689,0.0299139406,0.0256408252,-0.0064280354,0.0004328334,0.0274294439,-0.0069014748,-0.0122112915,-0.0061947878,0.0204467719,-0.0004190492,-0.0137483334
0.2981585029,-0.1279517916,-0.1887730217,-0.0774622243,0.0969995177,-0.0049823793,0.0004124084,0.008200531,-0.0718489571,-0.0001864591,0.0298563239,-0.0191529868,0.06768883,-0.0674666243,-0.0649386002,0.0207280691,-0.1443890163,0.0373965489,-0.0362795781,-0.1394615139,-0.0953561362,0.0248494367,0.0376575751,-0.0622600596,0.0220204249,-0.0155436721,0.088386029,-0.0213781827,-0.0068274196,0.0704383883,-0.0441146002,-0.0555496718,-0.0720594328,-0.0168370831,0.0585468282,-0.0292196791,-0.0506711004,0.0628493408,0.0212234244,0.0383531207,-0.0289010029,-0.0069802687,0.0244126963,0.0788098947,-0.0725137326,-0.0097613796,-0.0246094858,-0.0609520542,0.001162403,-0.0510831553,0.0058600123,0.0127077442,0.0390004874,0.0093884536,0.0065537718,0.0420569366,-0.0033841701,0.0306731789,0.0131866478,0.0034661721,-0.0182948239,0.0748949857,0.0228442797,-0.007027392,-0.0272499539,-0.0560473496,0.0508937936,0.0396223869,0.0076978377,-0.0010775039,-0.0021045359,-0.0160372018,0.0418549052,0.0007380553,0.0140584967,-0.034345837,0.030640042,-0.027351828,0.0051071443,0.0046656613,-0.020256884,-0.0045750587,0.001543005,-0.0119063635,-0.0112178809,0.0453485221,-0.0026387337,0.0294421826,-0.042813828,0.0277759495,0.0180092055,-0.0160899219,-0.0158714026,0.0229135834,-0.0091727387,-0.0293232783,-0.0147987726,0.0182467036,0.0071318242,-0.0219056515
0.2827913987,-0.1328952717,-0.1857945194,-0.0960041781,0.0948330653,-0.0012763926,0.0013420556,0.0235960299,-0.0694725991,-0.0086077034,0.0468609497,-0.021593314,0.0926820665,-0.065386655,-0.0457513701,0.0142942435,-0.1677234847,0.0360545742,-0.0254773,-0.1358839834,-0.0852914306,0.024887505,0.030863762,-0.0738548627,0.0408847459,-0.0262637296,0.0785838059,-0.0146679857,0.0099601008,0.0773620132,-0.037897174,-0.0550501556,-0.0569722192,-0.0007943148,0.0582401063,-0.018355771,-0.0705621714,0.0618515125,0.0190981893,0.0193035601,-0.0339982504,0.0014436009,0.0163508378,0.077410174,-0.0596686922,-0.0212486736,-0.0203448378,-0.0513333044,0.0194562197,-0.0320013722,-0.0021898468,0.027245596,0.0324401319,0.0052894599,0.0086757664,0.046619948,-0.0203493048,0.009533194,0.0141919063,-0.004872338,-0.007072435,0.0557338824,0.0294839166,-0.002487902,-0.0561643989,-0.0342092679,0.0402438744,0.0525364678,0.012637356,-0.0081495392,0.0059951485,-0.0328649809,0.0390938087,0.0036960155,0.0152306462,-0.0264562226,0.0356364751,-0.0340026811,-0.000125858,0.0138218535,-0.0096247813,-0.0209827704,-0.0012867929,0.0299266013,-0.0110212148,0.0456888834,0.0157994154,0.0291578383,-0.0508251614,0.0142347129,0.0008668778,-0.0285745939,-0.0266614156,-0.0127953077,-0.0284418021,-0.0173670556,0.0205600259,-0.0029640835,0.0118623495,-0.0089600138
0.7834484294,-0.1200227335,0.0469652706,0.0920258791,-0.1639313024,0.0849301937,0.0176580241,-0.1103169542,-0.027812928,0.1175675875,0.0454710243,0.057368244,-0.0205433136,0.0142972318,0.0285626366,0.0224871093,-0.0044399705,0.0130083307,0.0006009123,-0.0664421741,-0.036567461,0.0155944346,-0.034133971,0.0144859916,-0.0521020281,-0.0046074381,-0.02093376,0.0178920773,0.0199669497,-0.0694172662,-0.0474664895,0.020677063,-0.065157878,-0.0008793251,0.0205802983,-0.0699864256,0.0201791705,-0.008181166,-0.0037365554,0.0026594778,-0.0230331585,0.0193258613,-0.0399825902,0.0386293412,0.0091354452,-0.0167183373,0.0500782331,-0.0080917107,-0.0441635036,-0.0049487319,-0.005357784,0.0360456332,0.0305076573,0.031102986,-0.0245312856,0.0096270143,0.0383508214,0.03170558,0.0221956632,-0.0098160577,-0.0050387489,0.0336291562,0.0162363395,-0.0031603636,0.0189659859,-0.0385290621,0.0244181759,0.0191969932,-0.0326685464,0.0104441904,0.0008877712,0.0039387128,0.0132100507,0.0077342794,0.0252988629,-0.0273959939,-0.0024177149,0.0244031516,-0.0048055801,0.0050358012,-0.0073397435,0.0151336296,0.0172798716,0.026301498,-0.0023310211,0.0109682624,0.0330607242,-0.0004640203,-0.0096553676,-0.0303704171,0.0228458602,0.0064891313,0.0011127506,-0.0133945504,-0.0090538607,0.0185277146,0.0143143996,0.0284703557,-0.0421873464,0.0142150196
0.7659950529,-0.1197357537,0.0508948903,0.1031907768,-0.1634755791,0.0713892564,0.0298961774,-0.1070507257,-0.0259023464,0.1159384914,0.0300002854,0.0631403245,-0.0173179158,0.0117637032,0.0434153839,0.0238667983,0.0042488032,0.0224935953,0.0026570534,-0.0513721403,-0.0305767422,0.0150755457,-0.0275431219,-0.0087526905,-0.0515454729,-0.0209498107,-0.028436782,0.0307858404,0.0383695071,-0.0808770259,-0.0504364305,0.0250766375,-0.0457614014,-0.0211910115,0.0025759292,-0.0606115285,0.0283467793,-0.0094638422,-0.0169120964,0.0142956822,-0.0087817274,0.0234745131,-0.0472596921,0.0476190939,0.0085504744,-0.0205550946,0.0498440806,-0.0172473562,-0.0465092627,-0.0110853822,-0.0088417919,0.0353847134,0.0052916113,0.0431298974,-0.0208560239,-0.0130866682,0.0420461962,0.0179088894,0.0027361292,-0.0002517446,-0.0155925532,0.040258761,0.0108055845,0.0032233348,0.017857444,-0.0333190344,0.0227095391,0.0026757772,-0.0305821379,0.0003263324,-0.0003667089,0.0094488373,0.0090456115,0.0046200759,0.0023431525,-0.0217497726,0.0051111295,0.0011824352,-0.001248296,0.0206504749,0.0066560246,0.0083552313,-0.0164387953,0.0153387665,-0.0215246316,0.0149565089,0.0314586534,-0.0144182517,-0.0157912421,-0.0280782366,0.024947271,0.0001311739,0.0015225367,-0.0168774203,-0.0144357619,0.0194295958,0.0010222608,0.0263810251,-0.0324900938,0.0022592054
0.7569794563,-0.1143944891,0.0499912697,0.1068290208,-0.1595735821,0.0678650997,0.0355295343,-0.1070340479,-0.0370080123,0.1146205634,-0.0008678572,0.0460626508,-0.0279378949,0.012998439,0.031409528,0.0323777669,0.0359438001,0.0198687338,0.0264347572,-0.0328352548,-0.0283822608,0.0102178465,-0.0075915406,-0.0193846334,-0.0475425371,-0.0175224083,-0.039402488,0.0348059463,0.0598773733,-0.0787246794,-0.0443109985,0.0287666601,-0.0183607962,-0.0311002668,-0.0092734739,-0.0458623594,0.0397206464,0.0089928616,-0.0132413388,0.0134030399,-0.0090208875,0.028047384,-0.0321554267,0.0530400614,0.0092897781,-0.0137930814,0.0429966631,-0.0109099335,-0.0384299192,-0.0137316316,-0.006899975,0.0236964547,0.0166810857,0.0470047813,-0.0125781742,-0.0165366933,0.0595654123,0.002936739,-0.0049250908,0.0060866505,-0.0347209896,0.0438405223,0.0067260775,-0.0125031731,0.0240838555,-0.0283685953,0.0015825829,-0.0034522183,-0.0017109836,0.015147608,0.006675199,0.013631129,0.0059222224,-0.0115488258,0.0139491588,-0.0361242925,0.0231194027,-0.0122044817,-0.0072185721,0.0227886867,0.0234863002,0.0067250245,-0.0260099137,0.0068852339,-0.0278156369,0.0316918301,0.0175588932,-0.0287301395,-0.0134549483,-0.017531055,0.0123007772,-0.0078288593,-0.0274452128,-0.0156179731,-0.0179513374,0.0089327785,-0.0063878707,0.0286631766,-0.0251629028,-0.0105128431
0.7600927688,-0.1064280759,0.04973573,0.1104500724,-0.159007959,0.062964801,0.0531191112,-0.1042320913,-0.0276652367,0.0980384918,-0.0081688438,0.0335636477,-0.0229670622,0.0144937544,0.0387200417,0.0438709713,0.0715288023,-0.0002262297,0.0050554967,-0.0134449459,-0.0371656293,-0.0018324605,0.0057971707,-0.0167012713,-0.0482178846,-0.0263248842,-0.0541702923,0.0375674865,0.0640195761,-0.0709940585,-0.0450441123,0.0460368259,-0.0146580792,-0.0241747635,-0.0245155638,-0.0584962899,0.0394634811,0.0011950862,-0.0011645902,-0.0060430547,0.0150181645,0.0399938766,-0.0459739823,0.0356188182,-0.0012156897,-0.0228904766,0.0560200882,-0.0125570786,-0.0469023027,0.0095519576,-0.0025359114,0.0185960374,0.0026358507,0.0450536684,-0.010985587,0.0049115471,0.0415911779,0.0072488704,-0.0063939405,-0.0056117623,-0.009219537,0.0353813978,0.0328031912,0.0014770631,0.0442688898,-0.0120780226,0.0262950122,-0.0023105404,0.0002486251,0.0122484594,0.0137483223,0.0212972328,0.0005051521,0.009204272,0.0260764734,-0.0261367112,0.0001290833,0.0033196748,-0.0027311068,0.0134234275,0.0230117556,0.0220298183,-0.0060389454,0.0023417443,-0.0288954068,0.0199959384,-0.0003866156,-0.0152321979,0.0038522044,-0.0116231512,0.0114815826,3.02E-005,-0.0291719029,-0.0073866041,-0.0090011777,0.0169048021,-0.0002598248,0.0177271173,-0.0172728316,-0.0227028133
0.7409146857,-0.0957032202,0.0367990968,0.1021994627,-0.1639326599,0.0727909527,0.0465404188,-0.1079370243,-0.0263806066,0.0757581043,-0.0185552741,0.0258427449,-0.025573733,0.0212400047,0.0558674358,0.0326097481,0.0748161862,-0.0062431489,-0.0126433281,0.0017233853,-0.0496254301,0.0017951074,0.0309288783,0.0032794463,-0.0481182001,-0.0157321045,-0.0649640313,0.0306280304,0.0649633088,-0.0655549066,-0.0418175617,0.0451215839,-0.0118660747,-0.0154923005,-0.0297274955,-0.0722961395,0.038121537,-0.0085973149,0.0062095701,-0.0096833156,0.0253804804,0.0420153516,-0.0412581305,0.0162670978,-0.0010676518,-0.0270929457,0.0548354692,-0.0121755312,-0.0493049486,0.0096040061,0.0026116394,0.0283018876,0.0031797073,0.0482702191,-0.0079501804,0.0111006162,0.025269423,-0.0025191913,0.0109317908,0.0022972005,0.0032753916,0.0359599515,0.0263056814,0.0017234168,0.032390014,-0.007184349,0.0240248495,-0.0187562979,-0.0081086305,0.0075661065,-0.0003486648,0.0256395075,0.0025000073,0.0136413238,0.02586273,-0.0055605916,0.0048579544,0.0043546356,0.000609233,0.0080822504,0.0190897019,0.0086775329,-0.0028839919,0.0158829661,-0.0349597947,0.022529672,-0.0051665041,0.0182863558,0.0210098756,-0.0090683601,0.001733763,0.0053049887,-0.0157958053,0.00535725,-0.0130837305,0.0090764795,0.0091232527,0.0184887698,-0.0155608858,-0.0220028471
0.7344306544,-0.0997209386,0.0305996864,0.0831566317,-0.1618305203,0.0776240037,0.0448603593,-0.1186155235,-0.0141165646,0.063035726,-0.025216506,0.0301405269,-0.0046339117,0.0265140339,0.0808434607,0.0212634595,0.0730139178,-0.0120910308,-0.007076372,0.0255136399,-0.0516536799,-0.0048115458,0.0457048063,0.0342028238,-0.0420304473,0.0093753395,-0.0501741194,0.0420147027,0.0720761829,-0.064081053,-0.0460976396,0.0425689159,-0.0013087444,-0.0236800332,-0.0298062752,-0.0883383362,0.0259972675,-0.0113126698,0.017694017,0.0266360516,0.0279340228,0.0449122593,-0.0200797959,0.0088240862,0.0075667109,-0.0091675153,0.0375386168,0.0103717141,-0.0175159388,0.012874415,-0.005232586,0.0173217762,0.0049979027,0.0312592185,0.0081219081,0.0064801106,0.0109696104,-0.0152178797,0.0021800792,-0.0235352773,-0.0032306183,0.0319468337,0.0431457851,0.0132877237,0.0150924515,0.0124278655,0.0151668577,-0.0191139856,-0.0210362645,-0.0094226148,-0.0123458258,0.016695,0.00022761,0.0020182707,0.016170063,0.0095569698,-0.0008638045,0.0224115275,0.0198106324,0.0107639549,-0.0118484273,-0.0081629189,0.0056908276,0.0126664396,-0.0133586011,0.0224502291,-0.0141665812,0.0082220074,0.0327577617,-0.0009789409,-0.0020417747,0.0212589762,0.0080421172,0.0112249601,-0.0131446493,0.016343311,0.0021036066,0.0030569938,-0.0182786689,-0.0052030967
0.723869601,-0.0982172546,0.0342615347,0.0703379231,-0.1499251869,0.0817860168,0.0524496093,-0.1326554555,-0.0024786808,0.0750969744,-0.0235741269,0.0223888098,-0.0024448675,0.0207587936,0.0919099614,0.0199945824,0.0645785774,-0.0051757994,0.0139533045,0.0358962406,-0.0507735091,-0.0128598253,0.0336681307,0.0532140658,-0.0356503975,0.0083437824,-0.0216337838,0.0598141307,0.0786950757,-0.0536805912,-0.0614220901,0.0524959242,-0.0044137881,-0.0302287451,-0.0194066808,-0.0798868798,0.023720743,-0.0080482966,0.0196218943,0.038001024,0.0239066327,0.0402162541,-0.0132343219,0.0275975873,0.0273685328,-0.0047962368,0.0108265498,0.0135348339,-0.0298793542,0.0214928189,-0.0078784975,0.0006601958,0.0126747104,0.027504119,0.0147652484,0.0220201051,0.0197596481,0.0001503616,-0.012228046,-0.0184221357,-0.0036855147,0.0075119846,0.0416968838,0.006027867,0.0155796341,0.0084530251,0.0132645838,-0.0133961203,-0.0121223502,-0.0148639944,0.0045034285,0.0079817093,0.0075560652,0.0100572527,0.0256290626,0.0018048604,0.0010692248,0.0150854714,0.0100924905,0.0013642257,-0.0091300638,-0.0062502052,0.0005344525,0.0004693801,0.0002810426,0.0165011899,-0.0186664856,0.0025254144,0.0173860531,-0.0058834729,-0.0035606679,0.0018623655,-0.0016067059,0.0030332975,-0.0164412033,-0.0007069654,-0.0010616173,-0.0019653826,-0.009429431,0.0062443943
0.7138923223,-0.092446797,0.0382987944,0.0586936182,-0.1413300278,0.0883419609,0.0498191643,-0.1460084847,0.0084046833,0.0842044293,-0.0143945638,0.0153872227,-0.0026428247,0.004709053,0.083934365,0.0232244839,0.0565029771,-0.0074293912,0.0300110072,0.0370468525,-0.0466676786,-0.0191177071,0.0294065601,0.0565370091,-0.0239078298,0.0094760328,-0.0142271893,0.0714674644,0.086474238,-0.0463673471,-0.066844388,0.0559110053,-0.0065321865,-0.0294880781,-0.0169083309,-0.0711534959,0.028152576,0.0094303887,0.0295846387,0.0389179047,0.014647803,0.0431252497,-0.0032486791,0.0346485639,0.0222921548,-0.0028066201,-0.006443698,-0.0013386743,-0.042017259,0.007927472,-0.0028139693,0.018631059,0.005139788,0.0418466523,0.0135572302,0.0216655618,0.0146185252,-0.0014673633,-0.0154713483,-0.0110554048,-0.0012318746,-0.0060990994,0.0279950554,-0.0021106292,0.016312072,0.0162080146,0.0046834565,-0.0175779156,-0.0034235036,-0.0226007028,0.0059539837,0.0093051432,0.0112570877,0.0147578962,0.026276091,-0.0043938655,0.0103930478,0.0047120103,-0.0058780887,-0.0039951183,-0.0041313909,-0.0142636899,-0.0013743246,0.0003346056,0.0098254779,0.0123201821,-0.0082480048,-0.0007222487,0.0109276468,-0.0048726519,-0.0023686146,-0.0003836583,0.0010532139,0.0048725903,-0.0188219558,-0.0069938964,-0.0082980923,-0.0024812313,-0.0070588833,0.0044216463
0.7031255948,-0.0857569099,0.0428733725,0.0646172714,-0.1232410726,0.0878223129,0.0617551632,-0.1554738022,0.0164134422,0.0776000755,0.0019747911,0.012031833,-0.0066158797,-0.0170173541,0.071796215,0.0219533441,0.0530986261,-0.0036345951,0.0265734697,0.0320763156,-0.0379127579,-0.0296956006,0.0199269164,0.0538006308,-0.0117410357,-0.0014705929,-0.0230299443,0.07968963,0.0803760456,-0.038508487,-0.0545161999,0.0485808827,-0.005590929,-0.024764413,-0.008894569,-0.0609358274,0.0358397544,0.0109539568,0.0506189861,0.0278585824,0.0136478211,0.0488974414,-0.0124253371,0.0194792446,0.0144336918,0.0012877407,-0.0088611877,-0.008233759,-0.0215501239,-0.0008678649,-0.0163677394,0.0192197367,-0.0069572597,0.051156431,0.0256913455,0.0088281362,0.0168278123,-0.0145983723,-0.0042311916,-0.0226993407,-0.0080136556,-0.0051945819,0.0359217883,0.0001842269,0.0199786676,0.0066522432,-0.00308946,-0.0211664452,0.0008116251,-0.0204383333,0.0116426852,0.0013696109,0.0164911677,0.0087951594,0.0373251005,-0.0010043687,0.0141146987,0.0107455979,-0.0098968887,-0.0078215439,0.0061896043,-0.0181885388,-0.0109309956,0.0029772854,0.0170667549,-0.0028876505,-0.0100484458,-0.0182160399,0.0131469536,-0.0074218501,-0.01252193,0.0052939592,-0.0037634768,0.009538457,-0.0193823479,-0.0065861185,-0.013526011,-0.0063996272,0.0020341348,0.0038612869
